ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5061959,0,0,0,0,0,2.0,90000.0,43.42046722383074,4.205425162734348,Servidor público,Ensino superior,Casado,Apartamento alugado,Equipe principal,0
5061716,0,1,0,0,0,1.0,193500.0,66.5174507347858,0.0,Pensionista,Ensino superior incompleto,Viúvo,Casa/apartamento próprio,Outro,0
5061878,1,1,0,0,1,3.0,171000.0,30.377078242537493,5.456648664928095,Associado comercial,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5023830,0,1,0,0,0,2.0,135000.0,31.431172440228067,4.618849120789612,Servidor público,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5117015,0,1,1,0,0,3.0,180000.0,28.36197868539395,9.344476614851777,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5118008,0,0,0,0,0,2.0,90000.0,50.53902544200086,2.2615111877725074,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5126174,0,0,1,0,0,2.0,27000.0,40.70993928691212,13.872974804410768,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Gerência,0
5126809,0,1,0,1,1,3.0,157500.0,29.229895206609307,6.3683716982552685,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5096995,0,0,0,0,0,1.0,85500.0,56.255775272592864,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5117624,1,0,0,0,0,3.0,202500.0,42.552550702615385,2.431261422205795,Associado comercial,Ensino superior,Casado,Habitação pública ,Motorista,0
5148538,0,1,0,0,0,1.0,76500.0,63.990362567335396,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5009618,1,0,0,0,0,2.0,225000.0,47.54923099036941,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5088852,1,1,0,0,1,2.0,112500.0,31.083458250340527,6.340992628185384,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5089355,0,0,1,0,0,2.0,121500.0,60.27228485184501,14.343894809612792,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5066655,1,1,1,0,0,2.0,90000.0,30.59884871010356,8.430015674517614,Empregado,Ensino médio,Casado,Mora com os pais,Outro,0
5089162,1,0,1,1,0,2.0,225000.0,55.48094758961512,6.929642634687912,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,1
5029158,1,0,0,0,0,2.0,247500.0,40.759221613037916,5.941258205165061,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5137155,0,0,1,1,0,2.0,211500.0,47.226157963544765,4.547663538607911,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5117763,1,0,0,0,0,2.0,202500.0,55.74378666228601,1.095162802795403,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5061508,0,1,0,0,0,2.0,202500.0,58.76643599800133,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5067735,0,1,1,1,0,3.0,135000.0,28.167587287897767,7.1623647302819355,Associado comercial,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5118333,1,0,1,0,0,3.0,81000.0,41.2383553392609,5.514144712074854,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5113094,1,1,0,0,0,3.0,225000.0,41.030274406729774,2.3436483979821623,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5053288,0,1,0,0,0,2.0,148500.0,32.75358152460352,8.887246144684696,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5143397,0,1,0,1,0,1.0,153000.0,29.46535520921032,1.8699904857731506,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Equipe principal,0
5095858,0,0,0,0,0,1.0,225000.0,56.5569450433616,15.433581798394217,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Contabilidade,0
5045974,1,1,1,0,0,3.0,360000.0,32.21695175123377,10.631292908136375,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5112818,0,1,0,0,0,2.0,121500.0,40.70172556589115,16.405538785875137,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5058461,0,1,0,0,0,4.0,225000.0,34.185506889258505,4.97203912469113,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5142211,1,1,0,1,1,1.0,112500.0,52.85255686290615,3.7427188785532897,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Medicina,0
5011024,1,1,0,0,0,4.0,99000.0,45.334264221715706,8.857129167607821,Servidor público,Ensino médio,Casado,Mora com os pais,Motorista,0
5091759,0,0,0,0,0,2.0,157500.0,41.61071069221134,3.715339808483405,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5096962,1,0,1,1,0,1.0,495000.0,52.37616104369015,15.011944119317986,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Gerência,0
5097021,1,0,0,0,0,2.0,198000.0,37.35326529634421,8.093253112658028,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5149088,0,1,0,0,0,3.0,202500.0,40.01177300013005,1.5414416449345298,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5048149,1,1,0,0,0,2.0,135000.0,49.56433054751295,10.513562906835869,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029769,0,1,0,0,0,2.0,112500.0,58.08469715326119,2.212228861646714,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5113871,0,0,0,0,0,2.0,90000.0,44.1213714176198,2.69683840188368,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5135345,0,1,0,0,0,2.0,112500.0,55.04014456148997,1.5195383888786218,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Segurança,1
5037307,0,1,0,0,0,2.0,162000.0,62.26000533891866,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137075,1,0,1,1,0,3.0,315000.0,32.00339500468866,1.9603414170037714,Associado comercial,Ensino superior,Casado,Mora com os pais,Alta tecnologia,0
5114439,1,1,1,0,0,3.0,121500.0,43.80377420480913,8.950218005845432,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5136960,0,0,1,0,0,3.0,225000.0,35.4011376003614,16.296022505595598,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Medicina,0
5114002,0,0,0,0,0,4.0,202500.0,36.81389761596747,7.447107059008741,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5142563,0,0,0,1,0,2.0,225000.0,49.791576829092996,1.029453034627679,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5114642,1,0,0,0,0,1.0,247500.0,37.08768831666632,5.864596808969384,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5036902,0,1,0,0,0,2.0,157500.0,25.49812795608397,1.683812809297932,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5096082,0,0,1,0,0,2.0,234000.0,44.21172234885042,12.432835718734813,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5053560,1,1,1,0,0,3.0,193500.0,28.581011245953032,6.160290765724142,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5061264,0,1,1,1,0,3.0,225000.0,30.61801405915248,0.8761302422363224,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Motorista,0
5022466,1,1,0,0,0,2.0,405000.0,47.390432383964075,9.582674524459776,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5069021,0,1,0,0,0,2.0,202500.0,55.56582270683176,10.130255925857478,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,1
5118279,0,0,0,0,0,2.0,112500.0,58.489907390295485,0.0,Pensionista,Ensino médio,Casado,Habitação pública ,Outro,1
5053056,0,1,0,1,0,2.0,67500.0,56.332436668788546,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5125988,0,0,0,0,0,3.0,135000.0,34.349781309677816,6.95154589074382,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5067171,0,0,1,0,1,2.0,122400.0,57.36462761042321,3.162282593071726,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5139813,0,1,1,1,0,2.0,108000.0,43.79829839079515,20.098975338302633,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5092405,0,1,1,1,0,2.0,144000.0,59.2729487942942,8.213721020965522,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5114348,1,0,1,0,0,2.0,180000.0,26.858867738557258,8.194555671916604,Associado comercial,Ensino médio,Casado,Habitação pública ,Outro,0
5046552,0,1,1,1,0,1.0,90000.0,49.638254036701646,1.823446066654346,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Construção Civil,0
5126537,1,0,0,0,0,2.0,112500.0,28.03069193754834,9.453992895131316,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5021968,0,0,0,0,0,3.0,103500.0,32.08827012190531,3.2608472453233124,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5058505,0,1,0,0,0,2.0,148500.0,62.35309417715627,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5111164,1,1,1,1,0,3.0,81000.0,29.153233810413628,3.813904460734991,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5033836,0,1,0,0,0,3.0,112500.0,40.70172556589115,17.152987398783,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,1
5148481,0,1,0,0,0,2.0,157500.0,46.30348330218964,17.79365763841831,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5068207,0,0,0,1,0,2.0,166500.0,61.69873440248602,14.96813760720617,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5132367,0,1,0,0,0,2.0,175500.0,56.866328535151304,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137217,1,0,1,0,0,2.0,90000.0,50.57461823309171,4.547663538607911,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5115752,1,1,1,1,0,3.0,121500.0,28.778140550456204,6.4477710014579355,Empregado,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5062242,1,0,0,0,0,2.0,315000.0,53.22765012286358,11.126854076401294,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5067486,0,1,1,1,0,4.0,180000.0,35.20948410987221,12.750432931545479,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5090506,0,1,0,0,0,1.0,315000.0,32.994517341218504,6.258855417975728,Servidor público,Ensino médio,Solteiro,Apartamento alugado,Equipe principal,0
5044941,0,1,0,1,0,4.0,360000.0,43.88043560100481,15.439057612408194,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5149566,0,1,0,0,0,2.0,135000.0,46.44859237356003,2.540777702485335,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5126016,0,0,1,1,0,3.0,112500.0,40.48816881934605,7.285570545596419,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5054460,1,0,0,1,0,3.0,135000.0,51.8395312703204,5.243091918382992,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5137436,0,0,1,0,0,3.0,157500.0,33.04927548135827,2.546253516499312,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5066533,0,1,0,0,0,1.0,247500.0,49.391842406072676,13.177546424635686,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5085837,1,1,0,1,0,3.0,135000.0,31.86376174733225,13.714176198005434,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Construção Civil,0
5010823,1,1,0,0,0,2.0,270000.0,35.85289225651451,4.523022375545015,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5042115,0,0,1,1,0,2.0,144000.0,45.56151050329576,27.346215185801213,Empregado,Ensino médio,Casado,Habitação pública ,Vendas,0
5094916,0,1,0,0,0,3.0,90000.0,38.52508949533529,3.006221893673381,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Cozinha,0
5137317,0,0,1,0,0,3.0,135000.0,25.88417284406935,2.7981409611422547,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5136981,0,0,0,0,0,2.0,306000.0,34.70844712759331,15.296686448044792,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5149315,1,1,0,0,0,2.0,180000.0,51.57669219764951,16.375421808798265,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5011003,1,1,0,0,1,2.0,157500.0,29.396907534035606,5.689370760522118,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5045402,0,1,1,1,0,3.0,126000.0,31.379152207095284,3.2964400364141633,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Limpeza,0
5125527,0,0,1,1,0,4.0,171000.0,37.96108065189566,15.534884357652793,Empregado,Ensino médio,Casado,Habitação pública ,Equipe principal,0
5091170,0,1,1,0,0,1.0,81000.0,26.82053704045942,0.7994688460406442,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Equipe principal,0
5092211,1,1,0,0,0,2.0,144000.0,58.87047646426689,8.54774567581812,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5126800,0,1,0,0,0,3.0,391500.0,38.511399960300345,8.287644510154212,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5008948,0,1,1,1,0,2.0,135000.0,42.39375209621005,3.8549730658398187,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5053688,1,1,0,0,0,3.0,225000.0,44.28564583803911,6.4915775135697515,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5105251,0,0,0,1,0,2.0,207000.0,40.3567492830106,18.406948807983735,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5143184,0,1,0,1,0,3.0,157500.0,35.5681499277877,4.3696995831536585,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5025023,0,1,0,0,0,1.0,90000.0,57.63841831112206,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5117274,1,1,0,0,0,3.0,180000.0,38.555206472412166,4.928232612579314,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5035635,0,1,0,0,0,2.0,90000.0,48.82509565562606,5.933044484144096,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5148709,0,1,0,0,0,2.0,112500.0,43.60116908629198,9.122706147285708,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5146252,0,1,0,0,0,2.0,238500.0,63.44004325893071,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5105650,1,1,0,0,0,2.0,202500.0,48.14609471789291,8.260265440084327,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5046362,0,1,1,1,0,2.0,90000.0,39.387530202536674,0.38056907397140255,Empregado,Ensino médio,União-estável,Mora com os pais,Vendas,0
5050654,0,0,1,1,0,2.0,112500.0,40.15688207150044,2.869326543323956,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5125352,0,1,0,0,0,1.0,180000.0,35.60648062588554,1.8699904857731506,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5105056,1,0,0,1,1,1.0,225000.0,31.562591976563514,1.6591716462350357,Associado comercial,Ensino superior,Solteiro,Habitação pública ,Alta tecnologia,1
5135991,0,1,0,0,0,2.0,585000.0,28.556370082890133,2.464116306289657,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Gerência,1
5041606,1,1,0,0,0,2.0,270000.0,33.558526184658135,4.005557951224187,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5037037,0,1,0,0,0,2.0,270000.0,61.70694812350698,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5117628,0,0,0,1,0,1.0,157500.0,26.965646111829813,0.5996016345304832,Associado comercial,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Outro,0
5105368,0,1,1,0,0,2.0,360000.0,49.673846827792495,28.575535431939052,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5051200,1,0,0,1,0,3.0,135000.0,37.02745436251258,3.54011376003614,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5042027,0,0,1,0,0,2.0,90000.0,31.47497895233988,4.755744471139038,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029119,1,1,0,0,0,4.0,225000.0,40.332108119947705,12.64091665126594,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5010390,1,1,0,0,1,2.0,540000.0,37.668124602147884,6.940594262715867,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5079288,0,0,0,0,0,2.0,216000.0,42.37458674716113,1.1937274550469894,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5091275,1,1,0,0,0,2.0,157500.0,35.726948534193035,2.0452165342204154,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5021642,0,1,0,0,0,2.0,112500.0,58.74453274194542,1.1636104779701157,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5143268,0,1,0,1,0,2.0,157500.0,56.34065038980951,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137261,1,0,1,0,0,1.0,166500.0,28.93420124985455,5.546999596158717,Associado comercial,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Construção Civil,0
5022566,0,1,0,0,0,3.0,225000.0,35.78718248834678,3.6797470173925544,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5090522,0,1,0,0,0,2.0,315000.0,54.25984106449825,11.261011519743732,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5116086,0,1,0,0,0,3.0,360000.0,43.29178559450228,1.5469174589485069,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5041679,0,0,0,1,0,2.0,94500.0,58.900593441343766,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5022465,1,1,0,0,0,2.0,405000.0,47.390432383964075,9.582674524459776,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5054511,1,1,1,0,0,1.0,78750.0,22.590470714662175,0.49556116826491986,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5010264,0,1,1,1,0,3.0,562500.0,37.75573762637152,15.439057612408194,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5112798,1,1,1,0,0,1.0,382500.0,30.93287336495616,12.906493630943825,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5114272,0,0,0,0,0,3.0,112500.0,34.01575665482522,4.698248423992279,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5053819,1,1,0,1,0,2.0,135000.0,39.75714764848012,11.912633387406997,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5024629,0,1,0,0,0,3.0,270000.0,31.49962011540278,11.003648261086813,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5113214,1,1,0,0,0,2.0,202500.0,47.26175075463562,4.4271956303004165,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5029173,0,1,0,0,0,2.0,315000.0,51.96821289964886,8.104204740685983,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5114189,1,0,0,0,0,2.0,112500.0,46.00778934543488,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5021970,0,0,0,0,0,3.0,103500.0,32.08827012190531,3.2608472453233124,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5061712,0,1,0,0,0,1.0,193500.0,66.5174507347858,0.0,Pensionista,Ensino superior incompleto,Viúvo,Casa/apartamento próprio,Outro,0
5018482,0,1,0,1,0,2.0,90000.0,61.1073464889765,0.0,Pensionista,Ensino fundamental,Casado,Casa/apartamento próprio,Outro,0
5067278,0,1,0,0,0,2.0,135000.0,37.77490297542044,11.581346639561387,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5068035,0,0,0,0,0,2.0,135000.0,48.22549402109557,11.551229662484513,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5096924,0,0,0,0,0,3.0,225000.0,49.51778612839415,5.262257267431911,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5042045,0,0,0,1,0,1.0,81000.0,63.76859209976933,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5143160,1,0,1,1,1,1.0,652500.0,52.39532639273907,0.9555295454389892,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Gerência,0
5135346,0,1,0,0,0,2.0,112500.0,55.04014456148997,1.5195383888786218,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Segurança,1
5010073,0,1,0,0,0,2.0,157500.0,45.879107716106425,9.604577780515685,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5033713,0,1,1,1,0,3.0,135000.0,37.73383437031561,8.301334045189154,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5106056,1,0,1,0,0,4.0,81000.0,33.83505479236398,8.260265440084327,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5028628,0,0,0,0,1,1.0,112500.0,64.54615768975407,0.0,Pensionista,Ensino superior,Viúvo,Casa/apartamento próprio,Outro,0
5054467,1,1,1,1,0,1.0,135000.0,28.32091008028912,8.410850325468695,Empregado,Ensino médio,Solteiro,Mora com os pais,Alta tecnologia,0
5126416,0,0,1,0,0,2.0,162000.0,37.25470064409262,11.039241052177662,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5125535,1,1,1,0,0,2.0,225000.0,52.39806429974606,3.5346379460221633,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5079100,0,1,0,0,0,2.0,103500.0,64.09166512659398,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5106073,0,1,0,0,0,2.0,135000.0,54.111994086120866,19.0120262565282,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5067851,1,0,0,1,0,3.0,90000.0,32.48526663791864,10.664147792220238,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5022599,0,1,1,1,1,3.0,144000.0,36.7837806388906,0.3340246548525979,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Secretariado,0
5041175,0,1,1,1,0,3.0,180000.0,29.443451953154412,0.177963955454253,Empregado,Ensino superior incompleto,Casado,Habitação pública ,Equipe principal,1
5029602,1,1,0,0,0,2.0,270000.0,30.79597801460673,6.546335653709521,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5090866,0,1,0,0,1,3.0,202500.0,48.532139605878285,10.595700117045524,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5115969,0,1,1,0,0,4.0,180000.0,31.650205000787146,1.278602572263633,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5085683,1,1,0,0,0,2.0,337500.0,50.91411870195829,20.715004414875047,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5097151,0,1,0,0,0,1.0,225000.0,54.24341362245631,2.09176095333922,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Limpeza,0
5025181,0,0,0,0,0,1.0,270000.0,62.50367906254064,7.0035661238766025,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5149270,1,1,0,1,0,2.0,270000.0,60.874624393382476,4.123287952524692,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Corretor imobiliário,0
5067760,0,1,0,0,0,1.0,202500.0,63.905487450118756,14.886000396996515,Servidor público,Ensino médio,Solteiro,Casa/apartamento próprio,Medicina,0
5091050,0,1,0,0,1,4.0,270000.0,42.26780837388858,6.0151816943537515,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Secretariado,0
5090358,1,1,0,1,1,3.0,67500.0,31.359986858046366,4.594207957726716,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5095543,1,0,0,1,0,2.0,360000.0,39.340985783417864,12.684723163377756,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5021561,1,1,1,1,0,2.0,360000.0,27.121706811228155,0.3340246548525979,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Vendas,0
5029555,0,1,0,0,0,1.0,103500.0,65.02802932298404,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5089620,1,0,1,0,0,2.0,247500.0,43.41772931682375,4.930970519586302,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5010381,1,1,0,0,0,2.0,270000.0,65.07457374210284,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5114125,0,0,1,0,0,3.0,166500.0,31.373676393081308,2.863850729309979,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5067296,0,1,1,0,0,1.0,60376.5,50.11464985591764,0.4681820981950348,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5047672,0,0,1,1,1,3.0,180000.0,38.51961368132131,6.8447675174712685,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5068607,0,1,0,1,0,4.0,360000.0,43.29178559450228,1.801542810598438,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5024427,1,1,0,1,0,2.0,162000.0,65.39764676892749,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5008977,0,1,0,0,0,2.0,112500.0,61.1073464889765,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5044925,0,1,0,0,0,2.0,67500.0,49.693012176841414,7.52103054819743,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5062128,0,1,0,1,1,2.0,157500.0,28.980745668973352,10.62307918711541,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Equipe principal,0
5115741,1,1,0,0,0,4.0,283500.0,35.32447620416573,11.280176868792651,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5010404,0,1,0,0,0,2.0,202500.0,59.83421973072684,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5024561,1,1,0,0,0,3.0,225000.0,47.853138668145135,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5118387,1,0,1,1,0,2.0,270000.0,56.882755977193234,7.515554734183453,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5068338,1,1,1,1,0,2.0,112500.0,27.655598677590916,1.3826430385291963,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
